training_category_explain
"Remove Infusion Dev from R Metatarsotars Jt, Perc"
"Bypass L Ext Iliac Art to L Femor A, Open Approach"
"Remove Synth Sub from R Metatarsophal Jt, Perc Endo"
"Bypass Cecum to Rectum with Autol Sub, Perc Endo Approach"
"Drainage of Left Temporal Bone, Perc Endo Approach"
"Repair Right Maxillary Sinus, Perc Endo Approach"
Fluoroscopy of Intracranial Sinuses using Other Contrast
"Bypass Right Kidney Pelvis to R Kid Pelv, Open Approach"
"Dilate 3 Cor Art, Bifurc, w Radioact Intralum, Open"
"Dilate R Verteb Art, Bifurc, w Drug-elut Intra, Perc"
"Revision of Autol Sub in Facial Bone, Open Approach"
"Supplement L Subclav Vein with Synth Sub, Perc Endo Approach"
"Repair Right Hip Bursa and Ligament, Perc Endo Approach"
"Destruction of Left Middle Ear, Open Approach"
"Revision of Synth Sub in Nasal Bone, Open Approach"
"Dilate of L Int Mamm Art with 2 Intralum Dev, Open Approach"
"Drainage of Left Axilla with Drainage Device, Perc Approach"
"Division of Right Femoral Shaft, Open Approach"
